FID,LAD20CD,LAD20NM,LAD20NMW
"204",E07000076,Tendring,
"205",E07000077,Uttlesford,
"206",E07000078,Cheltenham,
"207",E07000079,Cotswold,
"208",E07000080,Forest of Dean,
"209",E07000081,Gloucester,
"210",E07000082,Stroud,
"211",E07000083,Tewkesbury,
"212",E07000084,Basingstoke and Deane,
"213",E07000085,East Hampshire,
"214",E07000146,King's Lynn and West Norfolk,
"215",E07000086,Eastleigh,
"216",E07000147,North Norfolk,
"217",E07000148,Norwich,
"218",E07000149,South Norfolk,
"219",E07000150,Corby,
"220",E07000151,Daventry,
"221",E07000152,East Northamptonshire,
"222",E07000153,Kettering,
"223",E07000154,Northampton,
"224",E07000155,South Northamptonshire,
"225",E07000156,Wellingborough,
"226",E07000163,Craven,
"227",E07000164,Hambleton,
"228",E07000165,Harrogate,
"229",E07000166,Richmondshire,
"230",E07000167,Ryedale,
"231",E07000168,Scarborough,
"232",E07000169,Selby,
"233",E07000170,Ashfield,
"234",E07000171,Bassetlaw,
"235",E07000172,Broxtowe,
"236",E07000173,Gedling,
"237",E07000174,Mansfield,
"238",E07000175,Newark and Sherwood,
"239",E07000176,Rushcliffe,
"240",E07000177,Cherwell,
"241",E07000178,Oxford,
"242",E07000179,South Oxfordshire,
"243",E07000180,Vale of White Horse,
"244",E07000181,West Oxfordshire,
"245",E07000187,Mendip,
"246",E07000188,Sedgemoor,
"247",E07000189,South Somerset,
"248",E07000192,Cannock Chase,
"249",E07000193,East Staffordshire,
"250",E07000194,Lichfield,
"251",E07000195,Newcastle-under-Lyme,
"252",E07000196,South Staffordshire,
"253",E07000197,Stafford,
"254",E07000198,Staffordshire Moorlands,
"255",E07000199,Tamworth,
"256",E07000200,Babergh,
"257",E07000202,Ipswich,
"258",E07000203,Mid Suffolk,
"259",E07000207,Elmbridge,
"260",E07000208,Epsom and Ewell,
"261",E07000209,Guildford,
"262",E07000210,Mole Valley,
"263",E07000211,Reigate and Banstead,
"264",E07000212,Runnymede,
"265",E07000213,Spelthorne,
"266",E07000214,Surrey Heath,
"267",E07000215,Tandridge,
"268",E07000216,Waverley,
"269",E07000217,Woking,
"270",E07000087,Fareham,
"271",E07000088,Gosport,
"272",E07000089,Hart,
"273",E07000090,Havant,
"274",E07000091,New Forest,
"275",E07000092,Rushmoor,
"276",E07000093,Test Valley,
"277",E07000094,Winchester,
"278",E07000095,Broxbourne,
"279",E07000096,Dacorum,
"280",E07000098,Hertsmere,
"281",E07000099,North Hertfordshire,
"282",E07000102,Three Rivers,
"283",E07000103,Watford,
"284",E07000105,Ashford,
"285",E07000106,Canterbury,
"286",E07000107,Dartford,
"287",E07000108,Dover,
"288",E07000109,Gravesham,
"289",E07000110,Maidstone,
"290",E07000111,Sevenoaks,
"291",E07000112,Folkestone and Hythe,
"292",E07000113,Swale,
"293",E07000114,Thanet,
"294",E07000115,Tonbridge and Malling,
"295",E07000116,Tunbridge Wells,
"296",E07000117,Burnley,
"297",E07000118,Chorley,
"298",E07000119,Fylde,
"299",E07000120,Hyndburn,
"300",E07000121,Lancaster,
"301",E07000122,Pendle,
"302",E07000123,Preston,
"303",E07000124,Ribble Valley,
"304",E07000125,Rossendale,
"305",E07000126,South Ribble,
"306",E07000127,West Lancashire,
"307",E07000128,Wyre,
"308",E07000129,Blaby,
"309",E07000130,Charnwood,
"310",E07000131,Harborough,
"311",E07000132,Hinckley and Bosworth,
"312",E07000133,Melton,
"313",E07000134,North West Leicestershire,
"314",E07000135,Oadby and Wigston,
"315",E07000136,Boston,
"316",E07000137,East Lindsey,
"317",E07000138,Lincoln,
"318",E07000139,North Kesteven,
"319",E07000140,South Holland,
"320",E07000141,South Kesteven,
"321",E07000142,West Lindsey,
"322",E07000143,Breckland,
"323",E07000144,Broadland,
"324",E07000145,Great Yarmouth,
"325",E08000032,Bradford,
"326",E08000033,Calderdale,
"327",E08000034,Kirklees,
"328",E08000035,Leeds,
"329",E08000036,Wakefield,
"330",E08000037,Gateshead,
"331",E09000001,City of London,
"332",E09000002,Barking and Dagenham,
"333",E09000003,Barnet,
"334",E09000004,Bexley,
"335",E09000005,Brent,
"336",E09000006,Bromley,
"337",E09000007,Camden,
"338",E09000008,Croydon,
"339",E09000009,Ealing,
"340",E09000010,Enfield,
"341",E09000011,Greenwich,
"342",E09000012,Hackney,
"343",E09000013,Hammersmith and Fulham,
"344",E09000014,Haringey,
"345",E09000015,Harrow,
"346",E09000016,Havering,
"347",E09000017,Hillingdon,
"348",E09000018,Hounslow,
"349",E09000019,Islington,
"350",E09000020,Kensington and Chelsea,
"351",E09000021,Kingston upon Thames,
"352",E09000022,Lambeth,
"353",E09000023,Lewisham,
"354",E09000024,Merton,
"355",E09000025,Newham,
"356",E09000026,Redbridge,
"357",E09000027,Richmond upon Thames,
"358",E09000028,Southwark,
"359",E09000029,Sutton,
"360",E09000030,Tower Hamlets,
"361",E09000031,Waltham Forest,
"362",E09000032,Wandsworth,
"363",E09000033,Westminster,
"364",N09000001,Antrim and Newtownabbey,
"365",N09000002,"Armagh City, Banbridge and Craigavon",
"366",N09000003,Belfast,
"367",N09000004,Causeway Coast and Glens,
"368",N09000005,Derry City and Strabane,
"369",N09000006,Fermanagh and Omagh,
"370",N09000007,Lisburn and Castlereagh,
"371",N09000008,Mid and East Antrim,
"372",N09000009,Mid Ulster,
"373",N09000010,"Newry, Mourne and Down",
"374",N09000011,Ards and North Down,
"375",S12000005,Clackmannanshire,
"376",S12000006,Dumfries and Galloway,
"377",S12000008,East Ayrshire,
"378",S12000010,East Lothian,
"379",S12000011,East Renfrewshire,
