,st_areasha
124,2222390.84765
125,2537591.313317
126,1485449.9750075
127,1763469.113604
128,1739916.8016885
129,5960613.058406
130,1918364.8819085
131,1151392.5890665
132,4563047.413957
133,1860024.6140075
134,2098443.640268
135,1531928.2593925
136,1885840.0865945
137,937306.0404715
138,1782951.001513
139,1990499.200924
140,11279787.348409
141,1796987.3901625
142,2247697.3180845
143,2831109.1709825
144,1878485.7578145
145,3065413.4817755
146,2112531.256713
147,2572475.32541
148,2240525.4875015
149,2084706.2149045
150,1819503.2099435
151,3847341.678761
152,2439141.259184
153,2161982.48438
154,5880879.2741295
155,8468894.603868
156,1726225.5608125
157,12752835.742863
158,11300075.9724835
159,5658134.3975785
160,3016530.472791
161,2080806.3341795
162,682309.7926005
163,1125004.237778
164,776522.9624255
165,516325.5431005
166,667377.686049
167,779292.4927655
168,541684.496175
169,691562.533033
170,397173.8962225
171,525260.367471
172,560632.5268925
173,383845.0581295
174,485620.805226
175,539778.6051275
176,801830.6336105
177,769139.838886
178,666096.2968665
179,472795.128368
180,1001597.0571775
181,964297.92623
182,507415.376965
183,294951.2563445
184,373734.2175595
185,646202.1056575
186,432517.6047875
187,1086528.780273
188,1398321.3463905
189,1933475.2456385
190,1216502.825583
191,996239.5359235
192,888844.5024945
193,865495.7518075
194,1249156.295301
195,860605.7979345
196,735558.895491
197,774426.641472
198,1084932.7214135
199,1466520.079997
200,1239435.7204765
201,874765.8746215
202,999434.171702
203,774806.0453955
204,1672979.138628
205,1244012.4786875
206,1030492.144636
207,1039402.529168
208,981957.7720255
209,2187645.7120105
210,1428486.8591795
211,1144344.762444
212,5724390.9329365
213,1492228.378665
214,2813420.8289925
215,1852631.1120855
216,960526.3051205
217,1281412.5916475
218,1636313.9769245
219,3274165.6252395
220,4598210.6312555
221,3147240.6937625
222,1321054.560756
223,2606185.0294635
224,3358815.36985
225,4357155.9553265
226,1596769.965478
227,3118274.3398015
228,5381302.0539905
229,3579098.513213
230,4948438.775211
231,1519418.648527
232,2358223.5976555
233,1735721.236721
234,1307704.6099955
235,886558.945635
236,2845199.9217445
237,1796250.3738375
238,1651971.0408365
239,2050682.224416
240,1396966.6396475
241,1724947.0896665
242,1276227.359715
243,999279.2168275
244,943413.5545355
245,3206217.7550365
246,1153936.15644
247,1044480.8333325
248,1548050.881131
249,1093593.152335
250,2180458.812798
251,1030033.9907075
252,1273169.930834
253,1086329.4158215
254,1300177.19998
255,714394.391896
256,1237062.260929
257,1424941.304835
258,1012957.8040775
259,3879068.8298635
260,755880.0193765
261,1330073.1907165
262,886280.3574765
263,797541.1336505
264,749050.545084
265,1199695.3545525
266,1433011.258452
267,1172103.4387475
268,837214.601444
269,1052337.591109
270,1312430.614021
271,2623256.4371865
272,15561696.224812
273,1888744.760506
274,1267190.320622
275,1142089.9528135
276,1285189.8249115
277,990010.2636715
278,2054449.9036875
279,8876801.466273
280,2114123.8420035
281,3398309.8911405
282,4877652.2086775
283,1165473.117543
284,1868896.8328155
285,2147602.8220405
286,1957266.485686
287,1614840.193856
288,1799149.763791
289,1619772.4794
290,1993801.5849425
291,877343.711798
292,784018.806702
293,2730197.234376
294,1583335.3016865
295,1248013.475063
296,1731300.505195
297,965416.357232
298,2095386.3370995
299,1105217.1597765
300,1141469.8677525
301,1628451.5656945
302,1420911.45627
303,1301853.545023
304,731574.9181195
305,3184693.506533
306,1193990.16836
307,1889810.670843
308,652083.211055
309,1109022.348228
310,921579.1137875
311,1461913.7602945
312,626641.220513
313,761743.490546
314,1308340.178812
315,729700.993837
316,1852449.0451565
317,871573.056251
318,1756142.8739695
319,991836.93797
320,2029733.2667275
321,1261604.137479
322,1382483.0113845
323,1306167.6296325
324,1392993.5056815
325,1249654.595879
326,3267246.783562
327,1786516.307309
328,1356039.326126
329,1253358.267749
330,1296833.189345
331,613114.525279
332,582249.319966
333,688279.1129685
334,552580.292565
335,568733.7786375
336,523137.8417015
337,760492.580836
338,565360.89112
339,788586.0079325
340,653313.3766125
341,405171.943153
342,1516291.175337
343,609407.019176
344,439806.6842525
345,548039.6861175
346,593668.9538815
347,1295374.305176
348,598242.6123775
349,665334.5463105
350,969340.0087305
351,640232.7925125
352,741106.900392
353,635951.294274
354,649303.008467
355,487766.3525585
356,996679.219074
357,3442874.7662935
358,409320.4970005
359,496665.778022
360,747495.3801945
361,410293.3070795
362,440472.1051685
363,293825.6777905
364,678890.649549
365,352101.9233295
366,548685.735814
367,624426.9606035
368,601784.680386
369,777015.6004465
370,401862.0868925
371,442886.3956445
372,407380.3216665
373,532893.2233145
374,630162.9234685
375,346063.072125
376,667745.341001
377,554112.966791
378,355927.413145
379,650824.8926465
380,953729.5693905
381,622411.000026
382,568402.201676
383,1189000.634276
384,1337079.4878215
385,744507.369156
386,951959.193029
387,842897.430239
388,643150.92755
389,1778726.3046345
390,458386.6869415
391,518851.889463
392,517109.116606
393,692923.2616965
394,757598.2894965
395,1385866.4379305
396,774712.374584
397,1224075.0332305
398,412619.778183
399,701901.3843025
400,624523.6579645
401,1059439.3390745
402,716466.9865245
403,641859.1308245
404,589380.586235
405,778227.19974
406,541355.014738
407,552796.530279
408,666571.1631545
409,546353.8076425
410,2223638.5636555
411,1080465.71571
412,595621.083143
413,976239.2669795
414,659706.4773115
415,611346.9265945
416,532641.267905
417,6312583.753359
418,1965363.7731665
419,1800483.28528
420,4726760.766984
421,1403525.9154585
422,1752149.66178
423,1065510.504894
424,1498427.6761195
425,2329190.702688
426,1142313.274712
427,976642.9886665
428,1098404.2961955
429,1249037.6137585
430,2124380.7839985
431,1724762.0960355
432,922505.168359
433,1592923.021302
434,1126022.26089
435,1032752.902036
436,1563293.753457
437,1223697.6528805
438,931698.031526
439,1167043.2497115
440,1187181.0075135
441,866145.4741665
442,2667923.069075
443,1002027.1722005
444,923990.2280735
445,5861855.9075375
446,2794740.5692115
447,6276761.376189
448,1356512.374957
449,4093088.3348745
450,1723480.860669
451,6767453.1049545
452,2138505.838728
453,1534431.3726295
454,2868058.7003765
455,2205335.797636
456,2793116.605097
457,1568237.8554695
458,1748477.6246475
459,2486464.734621
460,1369436.5297805
461,3379807.294245
462,12250855.6522005
463,2821512.3698325
464,1602975.3937915
465,1856821.3208465
466,2097397.79879
467,1268943.8725215
468,12878085.454344
469,1831583.734403
470,2598171.7190545
471,2050425.0678675
472,4804366.856073
473,14050752.190936
474,1291975.243393
475,6215021.0647925
476,2722336.4946105
477,15221679.4188265
478,2706547.7747445
479,3144003.8119945
480,1613678.2936685
481,2886697.869013
482,1434687.7994875
483,4166624.55805
484,1381214.4250275
485,3072128.128315
486,5471933.971785
487,2687584.1440725
488,2749059.114738
489,2021253.820876
490,2136025.2964605
491,2389849.9238525
492,1407189.274979
493,1466214.5130675
494,1197252.593052
495,3147964.407373
496,1656638.5682685
497,1555374.262309
498,2523114.984707
499,1812882.873343
500,4359733.9936005
501,2455550.605198
502,1566458.193686
503,1655784.4164395
504,20508068.550523
505,4067496.5731045
506,921721.5617205
507,2325913.881407
508,1184878.125075
509,2718882.8228755
510,2549300.820782
511,2280797.022697
512,1063320.853856
513,4862643.4919295
514,1551502.5820425
515,1601052.708637
516,1889680.572002
517,2348547.084557
518,1643946.765639
519,1258643.932173
520,1047296.428314
521,1046889.219132
522,1143178.627877
523,1385392.546672
524,1319702.820281
525,2470149.470326
526,3261809.3093465
527,3533336.53919
528,2457357.348752
529,939806.644507
530,2127353.958885
531,3058497.8434265
532,2534453.9144015
533,635502.639346
534,597329.689063
535,652103.99904
536,709892.7317805
537,478113.0937125
538,579731.2689985
539,501963.331012
540,617305.414367
541,645301.9747455
542,573546.0830935
543,810657.934526
544,510389.5154105
545,701808.9213535
546,662208.5085315
547,906347.3403065
548,699338.098945
549,599602.9304715
550,502655.6254015
551,463703.482289
552,721446.2256365
553,607574.4259855
554,929760.530095
555,755958.4966235
556,874869.3552725
557,509634.503721
558,613713.382774
559,396191.1920945
560,432589.705329
561,486588.857189
562,574400.302399
563,915217.8551435
564,907992.0578705
565,520856.5825115
566,522102.9868295
567,766246.501796
568,374340.540019
569,460274.7740375
570,357875.132237
571,567992.8858475
572,496650.0887645
573,775777.414839
574,634689.8330725
575,548488.610484
576,396428.650741
577,1328362.2064165
578,4142475.264975
579,1115022.6153035
580,1066409.5482825
581,1073017.9611455
582,1327853.601766
583,1534910.6748175
584,1433905.175012
585,1507797.423105
586,1434917.415772
587,822713.1953155
588,1480596.409443
589,1119032.5780175
590,1795522.7829935
591,1881817.172009
592,1203952.7593595
593,2957898.934187
594,1640540.541614
595,1307814.3922045
596,7061573.674301
597,544158.633972
598,724706.4938955
599,725055.7832385
600,778035.685984
601,457994.996994
602,575084.9562305
603,556973.7111055
604,561913.981398
605,527014.6351865
606,654826.209296
607,635526.843586
608,679358.3064905
609,1068210.3609265
610,528644.7480085
611,631180.3577765
612,525215.758207
613,1232429.8156605
614,921681.9582
615,589065.3165675
616,683453.550206
617,580388.231286
618,818674.1336455
619,615337.455977
620,1079932.7868055
621,703879.129229
622,901940.092885
623,1136543.292496
624,948822.3896765
625,966273.4576695
626,708584.912405
627,1033219.6823955
628,769424.81701
629,1122084.8868435
630,688938.32796
631,680714.763544
632,936981.7980645
633,976263.5910195
634,873808.2192435
635,774715.967603
636,1024310.4349645
637,816296.0414515
638,1287834.9141985
639,767477.0671945
640,646155.586973
641,1417710.379669
642,796921.262738
643,956592.613726
644,732489.476035
645,1017795.6492865
646,640016.8606575
647,623892.584038
648,989976.49881
649,1154862.660813
650,1059376.02748
651,818735.362239
652,1436702.3197415
653,745676.407343
654,1051278.063507
655,1031665.4524795
656,939502.1668825
657,769812.529848
658,1355022.143901
659,1187223.7657685
660,958680.781638
661,965114.4116415
662,1732722.5440685
663,775683.372589
664,1950727.6666315
665,5404196.412019
666,926112.730006
667,1145955.848527
668,1047999.8362975
669,770797.7321425
670,809440.8206425
671,743300.4089055
672,1156327.590917
673,1763994.1231315
674,925283.0867105
675,929036.5163065
676,962028.5838015
677,1545950.494449
678,1482277.344207
679,1669370.620153
680,1246769.0739115
681,898432.0559415
682,1162981.8833465
683,1653681.395521
684,1711023.010414
685,3221198.796404
686,1330579.7585175
687,1634196.7109925
688,1535935.779661
689,546293.7049925
690,430759.5065135
691,1564130.9587925
692,500474.294534
693,632016.1688475
694,696068.0286435
695,523427.3520975
696,588238.1485145
697,453926.524541
698,709252.5561935
699,490457.921585
700,789187.7210395
701,3405668.592305
702,400089.5748535
703,652128.4636285
704,702347.5137055
705,501961.9112215
706,581214.9128535
707,439799.9521025
708,742770.8631575
709,385039.935989
710,546208.011875
711,1259061.0489215
712,844075.2957175
713,459711.1338215
714,449919.3998865
715,1263468.9273215
716,763707.279466
717,787172.405345
718,629359.7994505
719,595163.484368
720,722525.136588
721,4223604.012201
722,1897530.733722
723,1327828.8567245
724,1418677.050762
725,3320185.7712095
726,3076211.259317
727,4904400.9583585
728,760390.662368
729,1229928.409086
730,1351338.580973
731,3589960.7858855
732,1493813.2671645
733,1147058.997307
734,2344904.215067
735,1043490.55845
736,801551.5615175
737,7716095.78661
738,1985297.4999115
739,731125.166952
740,875391.4594065
741,1704772.3691125
742,1513690.92539
743,1164787.055142
744,1400232.753938
745,955069.645122
746,678903.001944
747,603427.0737745
748,3498150.3818335
749,903181.705106
750,1272323.8471385
751,1877637.3825445
752,693337.415214
753,563880.3329405
754,2641797.4728405
755,4069284.4723285
756,1842424.4004195
757,1757616.554774
758,1086934.298503
759,1833008.174572
760,799218.3603555
761,1111606.465721
762,1244099.9897615
763,1336688.8579685
764,1450239.434729
765,12096528.3181305
766,1904090.119845
767,905869.340276
768,2462035.340059
769,1282321.098107
770,1833379.3012745
771,983173.38777
772,1444016.4751
773,1955428.9458415
774,3746059.62533
775,2745678.4599575
776,6857199.341413
777,707010.3904265
778,1046641.668534
779,758420.507786
780,680628.9167215
781,705511.6505415
782,895040.94984
783,984216.6845645
784,417987.9829165
785,760399.337922
786,662638.117635
787,586053.7243685
788,534503.474329
789,449805.4148125
790,724737.8376245
791,472150.374112
792,646198.021124
793,972476.722293
794,533885.9826325
795,548651.606251
796,679170.7125095
797,636963.841986
798,792338.965426
799,842171.3529055
800,798689.658634
801,844593.105531
802,824872.8706945
803,1214945.884643
804,1458153.068973
805,753591.738067
806,2378226.084394
807,1078097.8556785
808,2764847.1060775
809,1365128.616135
810,1157947.685553
811,1620990.976861
812,1268572.457672
813,1013622.0160565
814,1498886.6793245
815,1364923.290074
816,1544341.8625625
817,1154511.6876935
818,1209043.0159285
819,4985019.366829
820,1147297.0630375
821,936728.832508
822,1238572.7731225
823,1632899.7932185
824,1869559.1889475
825,1242812.5611795
826,1024009.2892235
827,1540022.720515
828,1709274.972536
829,873161.8521665
830,2565780.742451
831,6561009.1014235
832,1257171.5176795
833,459445.536536
834,1134576.6554325
835,815812.3980855
836,356615.9307225
837,319462.8567825
838,395469.3356325
839,668919.241187
840,458647.1712875
841,503243.1471065
842,344286.256086
843,666997.4530825
844,538628.9941815
845,806282.6987695
846,636625.991256
847,442486.518286
848,371543.9256325
849,704858.4143405
850,574023.28337
851,470320.9203335
852,545133.53933
853,334912.670268
854,490899.4121
855,578209.7282935
856,531892.0485605
857,578585.6508475
858,557641.333793
859,1522646.5666615
860,710675.991815
861,537972.369973
862,2200219.088029
863,2811111.7253115
864,1872847.1264555
865,1530966.5283465
866,1193582.7371545
867,1543270.911856
868,1722652.5381715
869,1221015.9400365
870,1972790.4779265
871,1458285.96375
872,1054650.7062685
873,616734.095367
874,892459.7107395
875,2359315.1337115
876,1393989.3426005
877,793493.89739
878,889915.239704
879,2498861.9483085
880,1055069.414654
881,698994.905132
882,1494677.6031425
883,2226293.7422975
884,681958.4665805
885,836309.0496525
886,558322.179545
887,1740041.6437635
888,847524.132333
889,648256.332279
890,1072799.153524
891,2026115.7973365
892,441661.738414
893,630069.3437515
894,449645.6367725
895,944048.621572
896,402991.9044455
897,809227.7316465
898,795582.118191
899,1271002.981847
900,1070828.246207
901,787059.3216945
902,1422282.5074865
903,898929.749197
904,1238027.591273
905,1760794.6202975
906,728541.058619
907,699859.2334505
908,1059799.753483
909,1014693.5292955
910,705038.38612
911,583411.4033315
912,2206694.8852185
913,1066078.798324
914,834875.1853125
915,1322445.8491385
916,1394618.55959
917,858833.2861245
918,489807.3839685
919,558680.068537
920,690933.169971
921,453907.449196
922,557918.7768475
923,854281.443922
924,746179.270644
925,895100.608425
926,517991.6887245
927,920274.412701
928,813008.6276335
929,694009.429459
930,488193.920459
931,504638.986871
932,487846.54634
933,560172.590752
934,1412888.142668
935,612065.485539
936,539295.0027455
937,1093392.8270565
938,540861.6987705
939,1289096.0911505
940,543962.802609
941,690001.3335435
942,484680.212251
943,461826.688755
944,2518770.385515
945,3589007.129024
946,1397778.16977
947,446786.7334095
948,363726.35804
949,656821.1628025
950,374386.313624
951,7896248.2589455
952,3702187.4441225
953,1924438.614828
954,1571847.6420065
955,1951357.871616
956,8405277.7164545
957,9451208.2362935
958,6929110.17132
959,8823804.3773505
960,1807172.497191
961,1144900.2639615
962,5778688.504551
963,1736386.315477
964,10302198.354018
965,1248837.850392
966,3234966.225535
967,2101798.448195
968,1963890.0499075
969,3831485.691689
970,3926234.9553895
971,963268.285127
972,2522758.673056
973,879039.4833575
974,2936536.4087415
975,1268518.22396
976,6510016.718756
977,2365969.1060835
978,4988524.452918
979,1733030.27579
980,5678163.107305
981,7198833.6934525
982,2022174.0365905
983,1766787.9027005
984,6577436.987988
985,4661211.3157845
986,11329362.9967325
987,2206419.6159285
988,12142431.629993
989,5067899.517214
990,2318420.7766775
991,2391014.6828985
992,4306251.2178015
993,2354247.406976
994,1855100.478365
995,2909164.25061
996,2072485.063692
997,6616503.7212555
998,5328702.261628
999,3148424.438903
1000,2678430.064249
1001,1750950.275708
1002,5484256.281127
1003,4826746.8011845
1004,5491640.067632
1005,1970010.8049845
1006,1653425.887698
1007,4075230.077197
1008,1206406.283753
1009,1450964.53287
1010,3557724.9863445
1011,1286414.1178465
1012,2419011.4444085
1013,2471862.905572
1014,2338528.0269605
1015,4751934.7964905
1016,2161413.721822
1017,1670495.21846
1018,1355033.52979
1019,2017126.408066
1020,2734136.0425805
1021,3417104.8737005
1022,1822808.6211885
1023,2352159.120073
1024,3691297.888277
1025,1926343.5408975
1026,2593916.425083
1027,1712387.9129675
1028,2594535.102962
1029,1921199.140623
1030,1127724.5224105
1031,1719386.9119375
1032,1256594.563456
1033,878857.5170595
1034,1541884.6214915
1035,1439459.8732905
1036,1089020.1395075
1037,1329595.327051
1038,1933911.7248155
1039,1170770.145167
1040,1360685.438369
1041,1303166.771256
1042,1654480.819612
1043,1698763.1664695
1044,1029568.2707465
1045,2217986.017107
1046,894756.4262035
1047,1420864.6573315
1048,1372113.187498
1049,1354540.625978
1050,2090608.1258655
1051,2033767.7220605
1052,1657666.8517065
1053,2618241.5895655
1054,3765566.4953915
1055,1810909.976724
1056,2791659.809273
1057,1957220.5488535
1058,1659251.9905485
1059,2872138.427919
1060,3295812.410901
1061,8442478.074862
1062,3715040.4397425
1063,1523039.6144825
1064,6183075.1466995
1065,2912727.256032
1066,1624427.899233
1067,34215210.920965
1068,3918460.55396
1069,2573799.2452535
1070,2527209.6785265
1071,2621002.232306
1072,1476125.824208
1073,1633484.6968965
1074,11332285.8213275
1075,1776028.5287985
1076,3487393.459634
1077,1579230.979906
1078,1912342.584074
1079,1412536.8518265
1080,1217008.563278
1081,27537508.599981
1082,2736561.259364
1083,1792578.166505
1084,1319063.204386
1085,3306197.061958
1086,979330.873478
1087,2439763.5056575
1088,2041617.825311
1089,1577946.1186205
1090,1732948.2608115
1091,1582766.514403
1092,4857753.3201235
1093,1066385.102189
1094,10255259.614389
1095,12982014.8922745
1096,18340428.6140425
1097,1607510.0375945
1098,3540804.4393885
1099,27964062.5937165
1100,3503472.3145945
1101,1837107.9072785
1102,2043469.833002
1103,2981071.3457515
1104,2779190.608359
1105,2166094.523329
1106,3723164.0721565
1107,16709001.851421
1108,1519184.1648175
1109,4654217.61877
1110,5899477.043204
1111,2435048.076985
1112,4803087.0124625
1113,8539133.604945
1114,6947531.149346
1115,4758351.1979295
1116,2135450.771572
1117,3208074.423212
1118,2775861.6135885
1119,2052905.925062
1120,1203960.519627
1121,3278301.067301
1122,2577673.4035965
1123,2540496.059202
1124,1658162.180952
1125,3119109.7820465
1126,4363916.806065
1127,1919586.6147655
1128,1279899.9965095
1129,2036206.359055
1130,2660898.332184
1131,11166984.656445
1132,6318697.4842005
1133,1072370.951116
1134,1746628.6213105
1135,2867470.344257
1136,1013113.3527105
1137,1535213.4042955
1138,2626931.997821
1139,3540328.136625
1140,3266745.1728615
1141,911285.9247635
1142,913542.7527055
1143,2975244.971051
1144,1195920.4183695
1145,2014187.7731425
1146,3080557.9659365
1147,8689114.7367565
1148,13579526.599822
1149,1078720.5693745
1150,1684561.867089
1151,2257028.3445145
1152,1972808.138175
1153,1888247.194845
1154,1426495.9104925
1155,1977972.454877
1156,1864523.737897
1157,4317213.075578
1158,7339277.387075
1159,1783668.1765845
1160,3716257.3213555
1161,2089526.282134
1162,2601882.8537815
1163,1567310.366137
1164,1163107.0223235
1165,16583441.535265
1166,1995276.9007515
1167,1672753.730636
1168,3748596.807425
1169,3381531.366289
1170,2717710.410053
1171,1319802.483853
1172,1545725.082674
1173,1993993.015022
1174,1510659.678897
1175,2462007.9547875
1176,2763714.4508805
1177,5962673.3033815
1178,2567355.293925
1179,1766222.8152395
1180,3191097.825172
1181,1958929.5238115
1182,1759364.880415
1183,1814579.657885
1184,2331688.0194545
1185,3397248.4588455
1186,6771687.644539
1187,2544239.9187325
1188,2440942.190849
1189,1753558.9435305
1190,7388810.4483615
1191,5105910.0175435
1192,5806480.8454755
1193,7303398.249898
1194,1514931.324373
1195,2351904.772011
1196,1311474.767493
1197,1731695.370597
1198,1399370.0329755
1199,14998172.0214705
1200,2270023.6804745
1201,1924320.6888595
1202,1098301.6092295
1203,3474524.7776815
1204,3042302.045463
1205,4696105.98557
1206,1622743.3861635
1207,2627037.55016
1208,1658042.966273
1209,1714722.227927
1210,2953553.237151
1211,1433920.3398125
1212,3935017.6615585
1213,8174221.988126
1214,2432938.067055
1215,3056503.0000905
1216,1344033.4612315
1217,3514549.060516
1218,2341776.2584615
1219,2522502.0762345
1220,5808133.247051
1221,1788791.4074675
1222,6686576.0641665
1223,2123309.728945
1224,1602700.882198
1225,3592894.3984785
1226,4008049.520989
1227,3441634.8869835
1228,3401214.4059345
1229,2670471.1773715
1230,1912301.460649
1231,2447606.5852315
1232,2003212.7719995
1233,2327543.0503345
1234,2260671.724634
1235,1876797.566224
1236,1993602.21111
1237,12031941.803658
1238,2362560.6696235
1239,2998712.5287945
1240,1552153.9170915
1241,1722327.710268
1242,1809430.855275
1243,2465165.4372585
1244,1889618.097455
1245,21875796.9714305
1246,2098662.7921015
1247,4008711.6136735
1248,7060761.535252
1249,4872076.225829
1250,6049221.091659
1251,7461583.0080445
1252,14169778.2693335
1253,2467732.3269605
1254,2340832.6528135
1255,5773975.5353605
1256,1695069.105174
1257,1302307.241737
1258,3380410.436021
1259,3629798.932173
1260,5257767.4146045
1261,4601809.005326
1262,1666210.295813
1263,3370905.0958325
1264,1794386.774326
1265,2290536.207193
1266,10735630.7993655
1267,2571577.7167575
1268,2761439.9769785
1269,6211489.553563
1270,2230808.285797
1271,4943498.8672055
1272,6561589.3786665
1273,3702354.735427
1274,8007230.3216255
1275,2714066.8193615
1276,2180971.0187765
1277,17796953.368118
1278,1188520.934432
1279,3714350.6724335
1280,4254786.831473
1281,4524720.41308
1282,2914968.463609
1283,5295425.3687445
1284,1914863.0916235
1285,3869253.69052
1286,2798896.368012
1287,9091605.0422255
1288,6063878.492589
1289,3043684.762924
1290,2152426.867413
1291,2831376.5683795
1292,2733822.599411
1293,23894302.6308135
1294,1874024.1559725
1295,2754775.03104
1296,1219898.16892
1297,1723067.0520475
1298,3249774.46014
1299,1857077.7539015
1300,1094563.370614
1301,1993729.194335
1302,1845735.465455
1303,2358696.8509765
1304,3386381.6262585
1305,21406269.928081
1306,2542084.064495
1307,1313182.538498
1308,3251255.600797
1309,2263312.53467
1310,1058084.0504085
1311,1246688.008001
1312,2893600.781405
1313,3037221.9127475
1314,1061514.263528
1315,2358775.654074
1316,1671908.2583385
1317,1343751.8336165
1318,1274624.287043
1319,1099083.9375825
1320,597936.542055
1321,2897108.4232785
1322,2400064.5326745
1323,1508292.277112
1324,1342564.5140595
1325,1561769.438852
1326,1034499.5019605
1327,875704.636615
1328,1531875.1875675
1329,2474923.850452
1330,3424164.139402
1331,2048554.5356915
1332,1108168.6637895
1333,924812.347977
1334,1764768.2111245
1335,1636157.670074
1336,2328929.086351
1337,927051.386789
1338,875168.9431945
1339,1747186.2596125
1340,1346625.137979
1341,1533119.36758
1342,1292848.7340125
1343,1301517.14715
1344,1101697.3371375
1345,983702.2175285
1346,942706.426647
1347,1839960.0257
1348,1636923.158422
1349,1243986.9231335
1350,1104318.859904
1351,1248131.719617
1352,2633110.625627
1353,1746039.682062
1354,3446905.617871
1355,2254771.6824705
1356,1282389.652062
1357,1490015.123685
1358,1376402.0795395
1359,2288435.370868
1360,1450106.1084115
1361,3145261.4665205
1362,3090808.3637745
1363,2525069.1585815
1364,1770283.3922165
1365,8901726.0100545
1366,2142688.8858495
1367,26734184.916639
1368,7357065.0194985
1369,9272784.0860225
1370,5544319.722024
1371,6899947.1640475
1372,2376542.137765
1373,6984767.0921405
1374,1787191.487994
1375,5411419.6957305
1376,2246841.324564
1377,1977736.589935
1378,1700753.1091645
1379,2206170.5407315
1380,3342697.920265
1381,7349308.8399115
1382,2515549.3207455
1383,2443202.5904195
1384,4402700.6582635
1385,7826603.0106595
1386,3008473.8808935
1387,1403309.8912995
1388,18413904.465525
1389,5215923.2665165
1390,5487979.6864805
1391,3261564.824111
1392,2094829.5591065
1393,6244441.135846
1394,1718571.1888885
1395,2011081.429144
1396,1451516.6526805
1397,3409584.4152825
1398,8594921.904513
1399,1733883.2537305
1400,2225929.1053615
1401,5979048.0354905
1402,13291604.4916205
1403,2319841.0221665
1404,4913311.480469
1405,13308159.260189
1406,6791956.583687
1407,2427119.248574
1408,3483281.228699
1409,2395260.7977905
1410,16822810.980398
1411,4307902.9719615
1412,1264164.7701085
1413,1662193.2659775
1414,1546363.241187
1415,10145148.5398335
1416,3235099.7780695
1417,1622848.7927255
1418,2513025.04354
1419,1076423.680252
1420,1455404.8727105
1421,3073576.0083875
1422,1567008.4023345
1423,2203546.261276
1424,1548472.973503
1425,949319.168486
1426,3530231.295765
1427,1413995.113316
1428,1371681.6521105
1429,1015875.399267
1430,2276316.357238
1431,1468820.2428055
1432,938821.8105055
1433,4226358.341946
1434,1204226.625298
1435,1193971.475394
1436,2611748.188843
1437,2614322.7638555
1438,3558745.3110095
1439,1912781.002773
1440,7156477.735866
1441,3314546.755183
1442,2742953.699241
1443,2862346.752819
1444,1890180.517037
1445,2686845.2938945
1446,1616416.327386
1447,2607612.4736105
1448,1830710.8484015
1449,1235003.705114
1450,5295586.114529
1451,2492664.4523685
1452,2004109.1240965
1453,4320756.4351945
1454,1836655.28977
1455,6329462.928742
1456,1523097.6648595
1457,1975319.956548
1458,1683484.209578
1459,1864922.8230785
1460,8262629.0662115
1461,8388679.8606885
1462,7475218.6196295
1463,5255659.6449945
1464,3028004.0311545
1465,21910500.2786285
1466,2766254.899126
1467,10117759.0221415
